 Source Port, Destination Port,Total Length of Fwd Packets, Fwd Packet Length Max, Fwd Packet Length Min,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Max, Flow IAT Min, Fwd IAT Mean, Fwd IAT Min,Fwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Average Packet Size, Avg Fwd Segment Size, Subflow Fwd Bytes, min_seg_size_forward,Source IP_int,Destination IP_int
0.37709645825831933,0.5589560516349873,-0.15841502611199818,0.2420228753870264,0.49754619916675014,0.3948274058723895,0.8491094410375802,-0.29314086474528717,-0.2912444845480839,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,0.8627582265560021,0.49944718426925644,-0.02159085986648006,0.39259202605400223,0.4594252001226226,0.4544093759246127,-0.15841502611199818,0.11520811106803028,0.538431173820452,0.3741269675789579
-1.5398113283667991,-0.219688454631236,0.030060257783422164,2.6970537471651137,3.3396920416828535,5.356559504310262,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,0.1152078462332701,-0.1534925068179788,0.6475029799439386
0.4119170110477755,-0.7994101317661073,-0.21609195326703187,-0.5444962742752126,-0.5340474770057615,-0.36682543368005427,-0.5852632894302396,-0.2930214953495273,-0.2911982286462045,-0.03521947866181536,-0.30151562334584603,-0.034377903907455216,-0.5745191248802647,-0.5336978589261452,-0.3489343020442543,-0.5352682784789504,-0.5119712288391518,-0.5047201308972308,-0.21609195326703187,0.11520811106803028,0.5384311838332806,-1.2152244945926254
-0.02556162782671417,0.8299265953732247,0.030060257783422164,2.6970537471651137,3.3396920416828535,1.540640147517917,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,0.11520801175499522,-0.1534925068179788,0.6475029799439386
0.598057506701852,-0.8163268137027029,-0.22211269150258003,-0.5876866322046419,-0.4629938309428589,-0.36730652584554874,-0.5969399835085741,-0.2879155818229453,-0.2892194824503271,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.586357950269066,-0.4625373585019721,-0.3517725399822119,-0.53630441505576,-0.512861193501508,-0.5146764925597413,-0.22211269150258003,0.11520801175499522,0.5384311818307148,-1.8566668690339267
0.6649921424003773,-0.8163268137027029,-0.22019303583327482,-0.5626816881402356,-0.43404604921352824,-0.3673099327230801,-0.5970922207300445,-0.2815075929208572,-0.28673646950822923,-0.0352216954894966,-0.301615289001062,-0.034377903907455216,-0.586434223020847,-0.43354604351434606,-0.31960584335202596,-0.4839795179268777,-0.4679179780525207,-0.4854711650163772,-0.22019303583327482,0.11520801175499522,0.5384311778255835,-1.8032576716804085
0.7208989232131469,-0.8163268137027029,-0.22019303583327482,-0.5626816881402356,-0.43404604921352824,-0.3672991761614967,-0.5969359911288412,-0.2879900004002182,-0.2892483198117498,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.5863559500368924,-0.43354604351434606,-0.32622839854059366,-0.49123247396454456,-0.47414773068901406,-0.4854711650163772,-0.22019303583327482,0.11520811106803028,0.5384311778255835,-1.8566668690339267
0.7884798800771378,-0.8176714730361246,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5930751619124462,-0.29279349480909056,-0.2911217806075336,-0.03521726183413412,-0.3016165400343911,-0.03438233579609675,-0.5854590312297795,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,-0.1534925068179788,0.6475029823175534
0.94060772439859,-0.8163268137027029,-0.21949497922625474,-0.553588981207724,-0.42351958313013527,-0.3672927225913678,-0.5969394144600567,-0.28792632007402835,-0.2892240306247797,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5863576651686424,-0.4230037471552093,-0.2959538605357128,-0.45185928404578163,-0.44032907351947903,-0.4748510459096994,-0.21949497922625474,0.11520811106803028,0.5384311778255835,-1.8566668690339267
0.9376184890083119,1.8264492897612927,-0.14968931852424722,0.35568171204341936,0.6291270252091623,0.2055868399445083,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,0.6312258887584657,0.02571310576614628,0.5221090981551961,0.5929198994760502,0.5871608647580858,-0.14968931852424722,0.11520811106803028,-0.1534925068179788,0.6475029823175534
0.6428556424831825,-0.8163268137027029,-0.2180988660122146,-0.5354035673427012,-0.4024666509633493,-0.3673085536692274,-0.5970888029245947,-0.28181925192903357,-0.28685762513407226,-0.03521726183413412,-0.30161403796773295,-0.03437347201881368,-0.5864325106575747,-0.40191915443693577,-0.31865976403937346,-0.46429292296749625,-0.45100864946775326,-0.45361080769634365,-0.2180988660122146,0.11520801175499522,0.5384311798281491,-1.8032576716804085
0.4065444663598432,-0.47634488288466165,-0.10483918152320738,0.18973981052508568,0.334385974874159,-0.36729439224132576,-0.5971628888320648,-0.2661411556210837,-0.28078184468344836,-0.0352216954894966,-0.2790722939278718,-0.034380119851775984,-0.586442821105185,0.3360415907026368,-0.043350684057488174,0.2724001831440944,0.18175622546749332,0.34157061041616055,-0.10483918152320738,0.1152078462332701,-0.1534925068179788,0.6475029823175534
0.9848807242329797,1.7860227575435823,0.4035205425391625,0.5238967902948809,0.8238666477519324,-0.36731875057356206,-0.5972152705809398,0.744169060868898,-0.0009181551661783738,-0.03521947866181536,0.5644708023312915,-0.034377903907455216,-0.5864953089276926,0.8262583714024957,0.09572297490243326,0.713794364864963,0.39687339813987377,0.783633068231626,0.4035205425391625,0.11520801175499522,-0.1534925068179788,0.6475029799439386
0.760324514306545,-0.8163268137027029,-0.22036754998502986,-0.5649548648733633,-0.4366776657343765,-0.36730868846954495,-0.5970923086215999,-0.28149935193746795,-0.2867336631878223,-0.03521726183413412,-0.30161403796773295,-0.03437347201881368,-0.5864342670556154,-0.4361816176041302,-0.3044685743495856,-0.4689555375631392,-0.4550134904483561,-0.4881261947930467,-0.22036754998502986,0.11520801175499522,0.5384311798281491,-1.8032576716804085
0.2099416468397932,-0.5703409079015914,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.3669029053661834,-0.545561901354791,-0.29311439370773373,-0.2912387751376008,-0.0352216954894966,-0.3015852642011643,-0.03427153858005837,-0.5606168885940508,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5738237728729066,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,-0.1534925068179788,0.6475029823175534
-1.542921748975602,1.8212875329652547,-0.2263010311447005,-0.635423343600327,-0.5182577778806721,-0.36715288067342666,-0.5765545978523994,-0.2930636991735512,-0.2912246467658971,-0.03521726183413412,-0.3016165400343911,-0.03438233579609675,-0.5795952234627182,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5729338082105504,-0.5704321178698001,-0.2263010311447005,0.11520801175499522,-0.12710670509929617,0.6475029854823732
0.5479272213054308,-0.8163268137027029,-0.22019303583327482,-0.5626816881402356,-0.43404604921352824,-0.36729495896811754,-0.5969394409793787,-0.28792582062048955,-0.2892253854001485,-0.03521947866181536,-0.3016040297011004,-0.0343380169096814,-0.5863576784551544,-0.43354604351434606,-0.303522495036933,-0.4663651961211153,-0.45278857879246565,-0.4854711650163772,-0.22019303583327482,0.11520801175499522,0.5384311778255835,-1.8566668690339267
0.9626230390972601,-0.6592619283375425,0.4035205425391625,0.5238967902948809,0.8238666477519324,-0.3673187506145698,-0.5972152706400593,0.744223578143627,-0.0008960916815999289,-0.03521947866181536,0.5645163206978031,-0.034377903907455216,-0.5864953089869318,0.8262583714024957,0.09572297490243326,0.713794364864963,0.39687339813987377,0.783633068231626,0.4035205425391625,0.1152078462332701,-0.1534925068179788,0.6475029799439386
-1.533307721639302,1.972062882738604,0.028664144569382013,2.6788683333000907,3.3186391095160674,5.325451466075542,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,3.3247826085179057,0.9926061632970287,3.1694380519035983,3.3215515542601093,3.3006012965142775,0.028664144569382013,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.8196244812380086,1.2091639035056736,-0.16103273838832344,0.20792522439010855,0.45807195135402645,0.3656636200273393,0.8491094410375802,-0.29314086474528717,-0.2912444845480839,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,0.8627582265560021,0.4599135729224936,-0.03578204955626796,0.3537369044236441,0.4193767903165943,0.4145839292745708,-0.16103273838832344,0.11520811106803028,0.538431173820452,0.3741269675789579
0.805970946617549,-0.7994101317661073,0.23685952761311946,3.9154764761216456,-0.5340474770057615,-0.36731909216783565,-0.5972151173612523,0.5706044353396214,0.6782646066234924,-0.0352216954894966,1.168465266873326,-0.034380119851775984,-0.5864957957699836,-0.5336978589261452,2.7901568573368296,0.02655323173746487,-0.13269795523169167,-0.06381310270679733,0.23685952761311946,0.11520801175499522,0.5384311818307148,-1.6033537488053993
0.42504540972129434,-0.8163268137027029,-0.22019303583327482,-0.5626816881402356,-0.43404604921352824,-0.36731048019002605,-0.5971143835385919,-0.2789798585612728,-0.2857569669165493,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.5864453268650894,-0.43354604351434606,-0.303522495036933,-0.4663651961211153,-0.45278857879246565,-0.4854711650163772,-0.22019303583327482,0.11520801175499522,0.5384311778255835,-1.8032576716804085
1.050724692964782,-0.8163268137027029,-0.22246171980609009,-0.5922329856708977,-0.4682570639845554,-0.36730406662722953,-0.5969358143376752,-0.28799324684822003,-0.28924996489612625,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5863558614623074,-0.46780850668154045,-0.33852742960507654,-0.5249069127108549,-0.50307158221559,-0.5199865521130802,-0.22246171980609009,0.11520811106803028,0.5384311778255835,-1.8566668690339267
-1.5346407590430748,-0.21474357837284655,-0.18686083284806623,-0.12850493211281452,0.06859270626848636,0.5231480635906104,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,0.06984860763443382,-0.17580178782884193,-0.029633628995889692,0.024232480230448803,0.02163952232749022,-0.18686083284806623,0.11520791244196014,-0.1534925068179788,0.6475029823175534
-1.5228453977733285,1.743947933239742,-0.18686083284806623,-0.12850493211281452,0.06859270626848636,0.5231480635906104,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,0.06984860763443382,-0.17580178782884193,-0.029633628995889692,0.024232480230448803,0.02163952232749022,-0.18686083284806623,0.11520811106803028,-0.1534925068179788,0.6475029823175534
-1.5608167662444292,-0.8186257474017787,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.597216249667109,7.811494228427006,4.766178416817217,-0.0352216954894966,6.465226091953162,-0.034380119851775984,-0.5864962899965225,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.1152078462332701,-5.6647912066530255,-1.8036728991957316
0.6800595045702928,-0.8163268137027029,-0.22019303583327482,-0.5626816881402356,-0.43404604921352824,-0.3672994111773899,-0.5969392286825067,-0.2879298162487995,-0.2892295464959243,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.5863575720917665,-0.43354604351434606,-0.32622839854059366,-0.49123247396454456,-0.47414773068901406,-0.4854711650163772,-0.22019303583327482,0.11520811106803028,0.5384311818307148,-1.8566668690339267
0.2235143913145696,-0.7994101317661073,0.11932424640611429,0.8171365888683746,-0.5340474770057615,-0.3673145179891222,-0.5972118978653366,-0.05156936464194583,0.7011552783342907,-0.035223912317177836,0.16393724357179956,-0.03438233579609675,-0.5864944766813939,-0.5336978589261452,2.3700976425191076,1.519053598350059,0.8885961482504843,-0.5205341520045184,0.11932424640611429,0.11520801175499522,0.5384311838332806,-0.4168597914588599
0.6612757956989505,-0.8163268137027029,-0.21966949337800978,-0.5558621579408519,-0.4261511996509835,-0.367304646169309,-0.5970919830672828,-0.2815298186033313,-0.28674537231779595,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5864341039488313,-0.4256393212449935,-0.26284108459287436,-0.4171487087226617,-0.4105152573305469,-0.4775060756863688,-0.21966949337800978,0.11520811106803028,0.5384311818307148,-1.8032576716804085
0.9786598830153739,0.7974378908334552,0.030060257783422164,2.6970537471651137,3.3396920416828535,1.540640147517917,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,-8.679946056326964,-0.1534925068179788,0.6475029799439386
0.6266572182737022,-0.7994101317661073,-0.22411960424776275,-0.5785939252721305,-0.5340474770057615,-0.30704770679848514,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,-0.5336978589261452,-0.36312549173404224,-0.5692880960841974,-0.531995433742166,-0.5452093349914402,-0.22411960424776275,0.11520811106803028,0.5384311838332806,-1.4482113606272353
0.43671958577251574,-0.8163268137027029,-0.21932046507449973,-0.5513158044745963,-0.420887966609287,-0.3672983906453,-0.596940497604065,-0.2879058424789398,-0.28921561166355897,-0.035223912317177836,-0.3016165400343911,-0.03438233579609675,-0.5863582078373359,-0.4203681730654251,-0.32528231922794115,-0.4824253130616634,-0.46658303105898646,-0.4721960161330299,-0.21932046507449973,0.11520801175499522,0.5384311818307148,-1.8566668690339267
-1.3213547744394454,-0.5614921819655261,-0.22054206413678487,-0.635423343600327,-0.5182577778806721,-0.3673195279232102,-0.597216029141995,2.8615340976537484,1.4146664028862919,-0.0352216954894966,3.2901320490775907,-0.034380119851775984,-0.5864961608041903,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5758261933632081,-0.5704321178698001,-0.22054206413678487,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.33262148305972167,-0.8163268137027029,-0.21932046507449973,-0.5513158044745963,-0.420887966609287,-0.36730383125555777,-0.5971130422348822,-0.27916365746353067,-0.28582838293242163,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,-0.586444654855157,-0.4203681730654251,-0.21932143621085814,-0.3663780164589937,-0.36690698887509393,-0.4721960161330299,-0.21932046507449973,0.11520811106803028,0.5384311678127549,-1.8032576716804085
-1.542921748975602,1.5018225010087767,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.3595425213195755,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,-0.09024165727935338,0.647502986273578
-1.1064125918493106,0.6055853672294494,-0.13869492696368105,0.49889184623047445,0.7949188660226018,1.5963753826884577,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,0.7972670564148696,0.08531610246325547,0.6853006090027003,0.7611232206613688,0.7544277406882619,-0.13869492696368105,0.11520791244196014,-0.1534925068179788,0.6475029799439386
-1.5321766595997375,0.238102984237558,0.030060257783422164,2.6970537471651137,3.3396920416828535,-0.0113150583537521,-0.016085790887899642,-0.2931423631059034,-0.29124467808742227,-0.035223912317177836,-0.3016165400343911,-0.03438233579609675,-0.5864964361422336,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.2660907980896123,-0.7994101317661073,-0.22473040377890532,-0.5945061624040255,-0.5340474770057615,-0.3439885022022154,0.8491094410375802,-0.29314086474528717,-0.2912444845480839,-0.03521947866181536,-0.301615289001062,-0.034377903907455216,0.8627582265560021,-0.5336978589261452,-0.36974804692260993,-0.5813763561469755,-0.5444549390151525,-0.5545019392097833,-0.22473040377890532,0.11520811106803028,0.5384311838332806,-0.6657810122071869
0.7255443565899304,-0.8176714730361246,-0.22577748868943542,-0.635423343600327,-0.5340474770057615,-0.36731952657218464,-0.5972115905998973,-0.05436665609373765,-0.09752138053885401,-0.03521947866181536,0.18254863879450403,-0.034377903907455216,-0.5864942962988617,-0.5336978589261452,-0.3867774745503554,-0.6211858140980793,-0.5859866232584411,-0.5823797518648126,-0.22577748868943542,0.11520801175499522,-0.1534925068179788,0.6475029823175534
0.8784801023682146,-0.8163268137027029,-0.22019303583327482,-0.5626816881402356,-0.43404604921352824,-0.36730124507024436,-0.5970102927976203,-0.2861325326896285,-0.28852883732122026,-0.03521947866181536,-0.30161466348439747,-0.03437568796313445,-0.586393176102141,-0.43354604351434606,-0.303522495036933,-0.4663651961211153,-0.45278857879246565,-0.4854711650163772,-0.22019303583327482,0.11520801175499522,0.5384311778255835,-1.8566668690339267
0.9376184890083119,-0.6399595604868117,-0.15701891289795802,0.2602082892520493,0.5185991313335361,0.021530947055747034,0.12594652276005436,-0.2931393663846709,-0.29124429100874544,-0.03521504500645288,-0.30161403796773295,-0.03437347201881368,0.13813089520688432,0.52053177698753,-0.014022225365259844,0.41331475759019326,0.480784352019171,0.4756496141379684,-0.15701891289795802,0.11520811106803028,-0.1534925068179788,0.6475029823175534
-1.5575851604171016,1.7557028583802996,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5709195621255615,-0.2930805557304838,-0.29122900140101127,-0.03521726183413412,-0.3016165400343911,-0.03438233579609675,-0.577713074550123,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-0.12710790063102181,0.6475029838999633
-1.534317598460342,-0.287572062915267,0.02168357849918126,2.5879412639749764,3.2133744486821376,1.4784240710484766,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,3.2193596449265383,0.9547629907909275,3.0658243942226435,3.2147557947773673,3.1944001054474986,0.02168357849918126,0.11520801175499522,-0.1534925068179788,0.6475029799439386
0.4963831083595537,-0.8163268137027029,-0.22124012074380495,-0.5763207485390026,-0.44983574833861767,-0.3672551153935355,-0.5969402078368384,-0.287911336467866,-0.2892221920010648,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.5863580626603317,-0.44935948805305115,-0.09443896694072462,-0.2467042418374906,-0.2641160703729547,-0.501401343676394,-0.22124012074380495,0.11520801175499522,0.5384311798281491,-1.8566668690339267
-1.542921748975602,1.6099591370803992,-0.2263010311447005,-0.635423343600327,-0.5182577778806721,-0.36715445284517034,-0.5767495204718811,-0.29306294999324306,-0.2912243564568895,-0.03521947866181536,-0.3016165400343911,-0.03438233579609675,-0.5796603292427135,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.5729338082105504,-0.5704321178698001,-0.2263010311447005,0.11520801175499522,-4.089199574948978,0.6475029838999633
0.6607506597520098,-0.8176714730361246,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5972006842503103,-0.20693362316572933,-0.24672124359580475,-0.03521726183413412,-0.1576591965832244,-0.03437568796313445,-0.5864869902926407,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,-0.1534925068179788,0.6475029823175534
0.9671472872555189,-0.8163268137027029,-0.22141463489555996,-0.5785939252721305,-0.4524673648594659,-0.3673123128516126,-0.5971283713049126,-0.2767293209156914,-0.2848849754273547,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.5864523349109421,-0.45199506214283536,-0.30636073297489064,-0.4803530399080443,-0.4648031017342741,-0.5040563734530634,-0.22141463489555996,0.11520811106803028,0.5384311778255835,-1.8566668690339267
0.9715503501952529,0.6505230146302521,-0.046725968988786115,0.5238967902948809,0.8238666477519324,-0.3673181930734127,-0.5972144668535118,0.4559487925537338,-0.0009703140178791713,-0.035223912317177836,0.3238256880178985,-0.03438233579609675,-0.5864945035727075,0.8262583714024957,0.09572297490243326,0.713794364864963,0.5608811716312275,0.783633068231626,-0.046725968988786115,0.11520783795718384,-0.1534925068179788,0.6475029799439386
-1.542921748975602,0.8584680741277885,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5969277307728293,-0.288450246836171,-0.2888273717507137,-0.03521947866181536,-0.29378131829442106,-0.034377903907455216,-0.5863228865658286,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,-3.5934483802059107,0.647502986273578
0.9376184890083119,0.7454299379053062,-0.13991652602596616,0.4829796090985794,0.776497550376664,1.5691558492330775,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,0.7788180377863803,0.07869354727468778,0.6671682189085332,0.742433962751889,0.7358425322515757,-0.13991652602596616,0.11520791244196014,-0.1534925068179788,0.6475029799439386
0.6186993889239077,-0.8163268137027029,-0.22246171980609009,-0.5922329856708977,-0.4682570639845554,-0.36730708041905813,-0.5969357326665414,-0.2879947452088363,-0.2892504487444723,-0.03521947866181536,-0.30161466348439747,-0.03437568796313445,-0.5863558205440481,-0.46780850668154045,-0.353664698607517,-0.5414850979398078,-0.517311016813289,-0.5199865521130802,-0.22246171980609009,0.11520801175499522,0.5384311798281491,-1.8566668690339267
0.8554145157756631,-0.7994101317661073,0.29340211278174555,1.6241143291287643,-0.5340474770057615,-0.3673184432285176,-0.5972118100969902,-0.05346134535028335,1.8111065774998822,-0.035223912317177836,0.09861947566094872,-0.03438233579609675,-0.5864941064321442,-0.5336978589261452,1.7967735790516763,-0.17210240830720291,-0.2731034599913967,-0.14665986518250185,0.29340211278174555,0.11520801175499522,0.5384311818307148,0.38455155388550943
0.8078291199682625,-0.8163268137027029,-0.22246171980609009,-0.5922329856708977,-0.4682570639845554,-0.36730719709723686,-0.5969383628691525,-0.2879460484888087,-0.289231772198316,-0.03521947866181536,-0.3016134124510684,-0.034371256074492915,-0.5863571383084486,-0.46780850668154045,-0.353664698607517,-0.5414850979398078,-0.517311016813289,-0.5199865521130802,-0.22246171980609009,0.11520801175499522,0.5384311818307148,-1.8566668690339267
0.7454591275008375,-0.8151556587994001,-0.16260336575411863,0.18519345705882995,-0.5340474770057615,-0.3673192418399782,-0.597213829024811,0.15388700447147102,0.6765224622688182,-0.03521947866181536,0.4005713701175174,-0.034377903907455216,-0.5864950074256574,-0.5336978589261452,-0.02726733574239522,-0.41723050897872566,-0.4380547193823466,-0.3909521049669444,-0.16260336575411863,0.11520801175499522,0.5384311778255835,0.384550691472129
-1.5608167662444292,-0.8186257474017787,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5972156803025893,1.249414892229691,0.6651142859663932,-0.035223912317177836,0.9863180983418278,-0.03438233579609675,-0.5864957194790331,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.1152078462332701,0.5384316724593124,1.0635565670223543
-1.0506673913279077,-0.2708288854087903,0.030060257783422164,2.6970537471651137,3.3396920416828535,1.540640147517917,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,3.345867201236179,1.000174797798249,3.1901607834397896,3.342910706156658,3.321841534727633,0.030060257783422164,0.11520811106803028,-0.1534925068179788,0.6475029799439386
-1.1373956127188152,0.3318821287168391,-0.13869492696368105,0.49889184623047445,0.7949188660226018,0.28724544031064886,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,0.7972670564148696,0.08531610246325547,0.6853006090027003,0.7611232206613688,0.7544277406882619,-0.13869492696368105,0.11520811106803028,-0.1534925068179788,0.6475029799439386
-1.5281371523155778,1.8038503377383024,-0.18686083284806623,-0.12850493211281452,0.06859270626848636,0.5231480635906104,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,0.06984860763443382,-0.17580178782884193,-0.029633628995889692,0.024232480230448803,0.02163952232749022,-0.18686083284806623,-8.679946031498705,-0.1534925068179788,0.6475029823175534
0.19297571624632268,-0.8151556587994001,-0.04864562465809132,0.5716335016905659,-0.5340474770057615,-0.36731733235435504,-0.5972109714749847,-0.08338427576743791,0.19308122624862806,-0.03521947866181536,-0.2677969011284112,-0.034377903907455216,-0.5864933304129569,-0.5336978589261452,0.6226891520498906,0.12272554491224197,-0.050482172137834624,-0.13456472953322987,-0.04864562465809132,0.11520811106803028,-0.1534925068179788,0.6475029799439386
-0.08066050718265175,-0.8176714730361246,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.597172771230673,-0.26416419365134947,-0.2688008887090067,-0.0352216954894966,-0.2653242195372151,-0.034380119851775984,-0.586465212837611,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520801175499522,-0.1534925068179788,0.6475029799439386
1.0022910006277077,-0.8163268137027029,-0.21932046507449973,-0.5513158044745963,-0.420887966609287,-0.36730890293811674,-0.5971309241072121,-0.276239107267414,-0.2846996615108296,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.5864536138968187,-0.4203681730654251,-0.25811068802961173,-0.4088596161081853,-0.4033955400316974,-0.4721960161330299,-0.21932046507449973,0.11520801175499522,0.5384311818307148,-1.8032576716804085
-1.542921748975602,1.890732681120356,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.3595425213195755,0.3670008288525629,-0.29314011556497904,-0.29124438777841466,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,0.37967333898992334,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,-0.12711241040898857,0.6475029854823732
-1.542921748975602,0.7352799287433489,-0.22577748868943542,-0.635423343600327,-0.5182577778806721,-0.3439885022022154,2.295435277592632,-0.2931416139255953,-0.29124458131775305,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,2.3120128892542375,-0.51788441438744,-0.3867774745503554,-0.6072797705672143,-0.571153878885838,-0.5704321178698001,-0.22577748868943542,0.11520801175499522,-2.4366608039006663,0.647502986273578
0.7412984349981531,-0.8151556587994001,-0.22682457359996555,-0.6490624039990941,-0.5340474770057615,-0.36731953087825553,-0.5972143878859755,0.3065465063288725,0.10859482146595606,-0.0352216954894966,-0.30161591451772657,-0.034380119851775984,-0.5864960338028391,-0.5336978589261452,-0.39245395042627057,-0.6228218192193575,-0.5871732428082493,-0.5863622965298169,-0.22682457359996555,0.11520811106803028,0.5384311778255835,-0.9167426167722689
0.6630531789039807,-0.8163268137027029,-0.21932046507449973,-0.5513158044745963,-0.420887966609287,-0.36729824037612574,-0.5969385364642934,-0.2879428020408069,-0.28923041742294714,-0.03521726183413412,-0.30161466348439747,-0.03437568796313445,-0.5863572252817851,-0.4203681730654251,-0.32528231922794115,-0.4824253130616634,-0.46658303105898646,-0.4721960161330299,-0.21932046507449973,0.11520801175499522,0.5384311818307148,-1.8566668690339267
